timestamp,pitch,setpoint,error,P,I,D,output
309.732,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.7518,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.772,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.7906,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.8122,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.8325,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.8523,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.8724,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.89,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.9126,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.933,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.9528,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.9729,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.9922,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.013,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.0334,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.0533,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.0734,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.0929,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.1135,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.1338,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.1537,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.1739,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.1933,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.214,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.2344,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.2541,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.2754,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.2938,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.3144,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.3348,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.3546,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.3748,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.3945,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.4149,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.4352,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.4552,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.4753,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.4948,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.5155,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.5357,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.5556,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.5756,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.5953,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.6158,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.6361,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.6561,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.6762,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.6956,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.7164,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.7366,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.7567,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.7766,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.7963,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.8168,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.837,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.857,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.8771,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.8968,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.9172,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.9376,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.9576,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.9775,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
310.9971,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.0179,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.038,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.0579,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.078,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.0971,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.1182,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.1384,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.1585,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.1784,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.1988,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.2187,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.239,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.2588,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.279,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.2985,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.3192,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.3394,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.3593,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.3794,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.3985,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.4196,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.4398,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.4599,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.4799,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.499,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.52,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.5403,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.5603,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.5804,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.5993,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.6205,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.6407,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.6606,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.6808,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.6999,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.7211,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.7413,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.7611,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.7813,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.8003,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.8214,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.8417,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.8616,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.8817,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.9013,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.9219,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.9422,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.962,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
311.9822,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.0011,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.0222,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.0427,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.0627,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.0827,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.1024,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.1229,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.1432,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.163,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.1831,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.2021,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.2232,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.2436,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.2634,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.2836,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.3025,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.3238,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.3442,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.364,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.3841,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.4031,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.4242,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.4445,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.4643,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.4846,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.5025,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.5248,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.5451,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.5649,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.585,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.6041,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.6251,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.6455,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.6655,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.6854,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.7046,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.7257,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.746,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.7659,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.7859,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.8049,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.8261,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.8466,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.8663,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.8866,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.9057,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.9267,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.9468,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.9668,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
312.9869,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.0052,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.0275,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.0474,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.0645,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.0875,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.1071,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.1276,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.148,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.1678,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.188,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.2052,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.2281,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.2485,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.2683,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.2884,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.3057,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.3286,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.3488,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.3689,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.3888,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.4063,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.4291,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.4494,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.4694,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.4894,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.5067,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.5296,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.5499,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.5697,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.5898,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.6074,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.6299,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
313.6504,3.56,0.0,-3.5625,-3.5625,-0.05,0.457,-3.1555
313.6702,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.6903,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.7082,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.7307,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.7509,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.7709,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.791,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.8103,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.8313,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.8512,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.8712,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.8913,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.9089,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.9322,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.9518,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.9717,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
313.9917,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.0092,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.032,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.0524,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.0721,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.0921,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.1113,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.1324,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.1529,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.1727,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.1927,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.2125,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.233,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.2533,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.2731,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.2933,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.3128,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.3334,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.3537,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.3736,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.3938,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.4133,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.4341,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.4541,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.4742,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.4943,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.5134,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.5345,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.5547,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.5746,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.595,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.6145,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.6348,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.6552,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.6752,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.6952,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.7152,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.7354,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.7557,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.7762,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.7961,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.8159,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.8361,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.8565,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.8762,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.8964,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.9163,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.9367,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.9569,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.9767,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
314.9969,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.0163,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.037,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.0574,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.0771,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.0972,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.1172,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.1375,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.1579,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.1776,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.1977,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.2178,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.2378,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.2583,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.2781,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.2982,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.3183,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.3383,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.3587,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.3784,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.3986,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.4187,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.4388,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.4591,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.4791,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.499,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.5186,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.5393,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.5597,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.5794,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.5996,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.6197,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.6398,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.6602,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.6799,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.7001,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.7203,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.7404,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.7612,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.7806,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.8006,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.8206,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.8407,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.8609,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.8807,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.901,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.921,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.9411,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.9615,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
315.9814,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.0015,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.0214,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.0417,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.0621,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.082,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.102,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.1221,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.1421,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.1624,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.1822,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.2024,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.2225,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.2426,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.2631,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.2829,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.3028,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.3229,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.3431,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.3635,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.3833,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.4035,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.4236,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.4435,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.464,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.484,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.504,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.5237,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.5443,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.5642,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.5843,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.6043,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.6243,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.6445,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.6648,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.6849,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.7049,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.7248,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.745,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.7651,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.7851,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.8051,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.8254,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.8454,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.8656,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.8856,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.9058,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.9258,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.9459,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.9662,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
316.986,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
317.0061,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
317.0257,3.56,0.0,-3.5625,-3.5625,-0.05,0.0,-3.6125
